run_id,backend,config,n_concurrency,decision_staleness_prob_s,n_decisive,mean_decisive_latency_ms
concurrency_n5_20260721_163949_kafka_feed1_rep1,kafka,single,5,0.014610543060430402,5,12.1233806
concurrency_n5_20260721_163949_kafka_feed1_rep2,kafka,single,5,0.030167428751267232,5,26.957860600000004
concurrency_n5_20260721_163949_kafka_feed1_rep3,kafka,single,5,0.014650673258241754,5,12.104540599999998
concurrency_n5_20260721_163949_kafka_feed2_rep1,kafka,single,5,0.015149523107785067,3,24.82115566666667
concurrency_n5_20260721_163949_kafka_feed2_rep2,kafka,single,5,0.012086458599832083,3,20.59572233333333
concurrency_n5_20260721_163949_kafka_feed2_rep3,kafka,single,5,0.006400013627660029,3,11.972088999999999
concurrency_n5_20260721_163949_kafka_feed3_rep1,kafka,single,5,0.021905391180382316,6,16.346655833333333
concurrency_n5_20260721_163949_kafka_feed3_rep2,kafka,single,5,0.014188298203498696,6,12.251289166666666
concurrency_n5_20260721_163949_kafka_feed3_rep3,kafka,single,5,0.017757142518516622,6,11.333939166666667
concurrency_n5_20260721_163949_kafka_feed4_rep1,kafka,single,5,0.03572190674156807,4,19.723458499999996
concurrency_n5_20260721_163949_kafka_feed4_rep2,kafka,single,5,0.053679855434587614,4,25.7179585
concurrency_n5_20260721_163949_kafka_feed4_rep3,kafka,single,5,0.028365545011504567,4,12.319858499999999
concurrency_n5_20260721_163949_kafka_feed5_rep1,kafka,single,5,0.024584838791908748,5,17.816927
concurrency_n5_20260721_163949_kafka_feed5_rep2,kafka,single,5,0.02099859493247811,5,17.073767
concurrency_n5_20260721_163949_kafka_feed5_rep3,kafka,single,5,0.025444360047027798,5,18.653267
concurrency_n5_20260721_163949_redis_feed1_rep1,redis,single,5,0.06474473168572381,5,55.1206406
concurrency_n5_20260721_163949_redis_feed1_rep2,redis,single,5,0.04602081557242229,5,39.7501806
concurrency_n5_20260721_163949_redis_feed1_rep3,redis,single,5,0.05464678303096769,5,47.2549006
concurrency_n5_20260721_163949_redis_feed2_rep1,redis,single,5,0.0261526604002009,3,49.303588999999995
concurrency_n5_20260721_163949_redis_feed2_rep2,redis,single,5,0.03421667966584172,3,56.92512233333333
concurrency_n5_20260721_163949_redis_feed2_rep3,redis,single,5,0.031054093177930592,3,51.37538899999999
concurrency_n5_20260721_163949_redis_feed3_rep1,redis,single,5,0.055527217542625386,6,54.18445583333334
concurrency_n5_20260721_163949_redis_feed3_rep2,redis,single,5,0.045192353902879644,6,46.15613916666666
concurrency_n5_20260721_163949_redis_feed3_rep3,redis,single,5,0.05760874006738395,6,53.36420583333333
concurrency_n5_20260721_163949_redis_feed4_rep1,redis,single,5,0.061457150972504725,4,27.7040835
concurrency_n5_20260721_163949_redis_feed4_rep2,redis,single,5,0.04514919933646544,4,23.1919085
concurrency_n5_20260721_163949_redis_feed4_rep3,redis,single,5,0.05732775138979939,4,27.201808500000002
concurrency_n5_20260721_163949_redis_feed5_rep1,redis,single,5,0.05734958643284682,5,39.81054700000001
concurrency_n5_20260721_163949_redis_feed5_rep2,redis,single,5,0.07504964712790112,5,53.146727
concurrency_n5_20260721_163949_redis_feed5_rep3,redis,single,5,0.054072404607459046,5,30.495827000000002
