run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,667811900,668616500,684287800,1781601003366-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,667811900,684548300,685160700,1781601003367-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,667811900,685272800,685755600,1781601003368-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,667811900,685848100,686345400,1781601003369-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,667811900,686448800,686943900,1781601003369-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,667811900,687062000,687565200,1781601003370-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,667811900,687673600,688275600,1781601003371-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,667811900,688399000,688888300,1781601003371-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,667811900,689043200,689594500,1781601003372-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,667811900,689720900,690265300,1781601003373-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,667811900,690352900,690803500,1781601003373-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,667811900,690885900,691368400,1781601003374-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,667811900,691453900,691921000,1781601003374-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,667811900,692008300,692448800,1781601003375-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,667811900,692532200,693004400,1781601003375-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,667811900,693094600,693525800,1781601003376-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,667811900,693609700,694057800,1781601003376-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,667811900,694138900,694633400,1781601003377-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,667811900,694719700,695212300,1781601003378-0
