run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,719419549,733509000,853803900
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,720013344,854133300,855440100
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,723354872,855702400,857066500
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,723632790,857299200,858709600
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,726529278,858924700,860309200
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,728794204,860565900,861973100
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,729000943,862251500,863713400
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,735467667,863945000,865209900
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,739031659,865453700,866781000
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,746175578,866962500,868110600
s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,kafka,sb-events-s5_s2sf12j2_long_delay_kafka_rep1_20260612_193000,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,719419549,868277600,869388900
