run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,723568549,736380900,859735600
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,724162344,860010600,861304300
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,727503872,861506000,862713400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,727781790,862904000,864154700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,730678278,864348000,865486700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,732943204,865638100,866710100
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,733149943,866870600,868001100
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,739616667,868202500,869464400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,743180659,869631400,870774900
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,750324578,870932800,872095500
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,723568549,872249500,873515400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,724162344,873670100,874820600
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,727503872,874979400,876068900
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,727781790,876250500,877635300
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,730678278,877830500,879071600
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,732943204,879274000,880465800
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,733149943,880650000,881998400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,739616667,882455800,884900700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,743180659,885300500,886965500
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,750324578,887238100,888988800
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,723568549,889272300,890934800
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,724162344,891206600,892513700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,727503872,892709800,893958100
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,727781790,894195400,895594600
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,730678278,895827700,897146400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,732943204,897382700,899133200
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,733149943,899469400,901287400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,739616667,901572700,909927700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,743180659,910275000,911701100
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,750324578,911940600,913229300
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,723568549,913455100,915093300
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,724162344,915400700,922824000
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,727503872,923148500,924782900
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,727781790,925074900,926554900
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,730678278,926820900,928273200
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,732943204,928517600,935465400
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,733149943,935774900,937160900
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,739616667,937423800,938750700
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,743180659,938965100,940139600
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,750324578,940335100,941619500
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,723568549,941840700,943217100
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,724162344,943449600,944956000
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,727503872,945192000,946579500
s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,kafka,sb-events-s5_s2sf12j2_low_frequency_kafka_rep1_20260612_192708,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,727781790,946826400,948456800
