run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,3020474000,3020474200
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,3021959400,3021959600
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,3023540200,3023540400
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,3024962200,3024962400
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,3026948700,3026949200
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,3029525300,3029525700
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,3031633600,3031633800
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,3033367200,3033367400
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,3035247100,3035247300
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,3037021400,3037021600
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,3038438800,3038439200
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,3040112400,3040112800
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,3041663700,3041664100
s3_s2sf12j2_kafka_rep2_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep2_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,3044502800,3044503100
