phase,condition,rho,geometry,inversion,p
ea_sat,bg0,0.0025,concentrated,0.00335,-0.0032038837084263985
ea3,bg0,0.0025,concentrated,0.00369,-0.002274915327401628
ea_sat,bg2,0.2525,concentrated,0.00503,0.0013863129978136427
ea3,bg2,0.2525,concentrated,0.00402,-0.0013732695458187627
ea_sat,bg4,0.5037,concentrated,0.00279,-0.00473394927717308
ea3,bg4,0.5037,concentrated,0.00637,0.005047541323028914
ea_knee,bg5,0.6284,concentrated,0.01284,0.02272526316194146
ea3,bg5,0.6284,concentrated,0.02446,0.05447412371343509
ea4,l70,0.7032,spread,0.11089,0.29062335068982015
ea_knee,bg6,0.7531,concentrated,0.06924,0.17682472401428573
ea3,bg6,0.7531,concentrated,0.07638,0.19633306001580594
ea4,l80,0.8025,spread,0.22037,0.5897511693797962
ea3,bg7,0.8775,concentrated,0.22379,0.5990954983889276
ea_knee,bg7,0.8778,concentrated,0.20994,0.5612536981618892
ea4,l88,0.8812,spread,0.22781,0.6100791833645736
ea4,l92,0.9204,spread,0.23953,0.6421012699104862
ea4,l95,0.9501,spread,0.29715,0.7995340878947429
ea4,l97,0.9701,spread,0.29313,0.7885504029190971
ea4,l99,0.99,spread,0.32864,0.8855729535373017
ea_sat,bg12,1.0,concentrated,0.25349,0.6802436187313856
ea_sat,bg16,1.0,concentrated,0.28587,0.768714195724274
ea_sat,bg8,1.0,concentrated,0.3311,0.8922943130000104
ea3,bg10,1.0,concentrated,0.31658,0.8526218986103642
ea3,bg12,1.0,concentrated,0.26064,0.6997792773323476
ea3,bg8,1.0,concentrated,0.37052,1.0
