run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
test_run_flush,redis,sb:events,msg0,37019790000,e0,,,,,,,
test_run_flush,redis,sb:events,msg1,37020108100,e1,,,,,,,
test_run_flush,redis,sb:events,msg2,37020153000,e2,,,,,,,
test_run_flush,redis,sb:events,msg3,37020187500,e3,,,,,,,
test_run_flush,redis,sb:events,msg4,37020218100,e4,,,,,,,
test_run_flush,redis,sb:events,msg5,37020247700,e5,,,,,,,
test_run_flush,redis,sb:events,msg6,37020276600,e6,,,,,,,
test_run_flush,redis,sb:events,msg7,37020305200,e7,,,,,,,
test_run_flush,redis,sb:events,msg8,37020342600,e8,,,,,,,
test_run_flush,redis,sb:events,msg9,37020371800,e9,,,,,,,
test_run_flush,redis,sb:events,msg10,37020400100,e10,,,,,,,
test_run_flush,redis,sb:events,msg11,37020428200,e11,,,,,,,
test_run_flush,redis,sb:events,msg12,37020457200,e12,,,,,,,
test_run_flush,redis,sb:events,msg13,37020485400,e13,,,,,,,
test_run_flush,redis,sb:events,msg14,37020514000,e14,,,,,,,
test_run_flush,redis,sb:events,msg15,37020542100,e15,,,,,,,
test_run_flush,redis,sb:events,msg16,37020569800,e16,,,,,,,
test_run_flush,redis,sb:events,msg17,37020597800,e17,,,,,,,
test_run_flush,redis,sb:events,msg18,37020625100,e18,,,,,,,
test_run_flush,redis,sb:events,msg19,37020653300,e19,,,,,,,
test_run_flush,redis,sb:events,msg20,37020680900,e20,,,,,,,
test_run_flush,redis,sb:events,msg21,37020708500,e21,,,,,,,
test_run_flush,redis,sb:events,msg22,37020737100,e22,,,,,,,
test_run_flush,redis,sb:events,msg23,37020765700,e23,,,,,,,
test_run_flush,redis,sb:events,msg24,37020794500,e24,,,,,,,
test_run_flush,redis,sb:events,msg25,37020823200,e25,,,,,,,
test_run_flush,redis,sb:events,msg26,37020850800,e26,,,,,,,
test_run_flush,redis,sb:events,msg27,37020878500,e27,,,,,,,
test_run_flush,redis,sb:events,msg28,37020905900,e28,,,,,,,
test_run_flush,redis,sb:events,msg29,37020933300,e29,,,,,,,
test_run_flush,redis,sb:events,msg30,37020960800,e30,,,,,,,
test_run_flush,redis,sb:events,msg31,37020988500,e31,,,,,,,
test_run_flush,redis,sb:events,msg32,37021016100,e32,,,,,,,
test_run_flush,redis,sb:events,msg33,37021044500,e33,,,,,,,
test_run_flush,redis,sb:events,msg34,37021071900,e34,,,,,,,
test_run_flush,redis,sb:events,msg35,37021100100,e35,,,,,,,
test_run_flush,redis,sb:events,msg36,37021127700,e36,,,,,,,
test_run_flush,redis,sb:events,msg37,37021155100,e37,,,,,,,
test_run_flush,redis,sb:events,msg38,37021182000,e38,,,,,,,
test_run_flush,redis,sb:events,msg39,37021209700,e39,,,,,,,
test_run_flush,redis,sb:events,msg40,37021237100,e40,,,,,,,
test_run_flush,redis,sb:events,msg41,37021265100,e41,,,,,,,
test_run_flush,redis,sb:events,msg42,37021292500,e42,,,,,,,
test_run_flush,redis,sb:events,msg43,37021328700,e43,,,,,,,
test_run_flush,redis,sb:events,msg44,37021357100,e44,,,,,,,
test_run_flush,redis,sb:events,msg45,37021385300,e45,,,,,,,
test_run_flush,redis,sb:events,msg46,37021413500,e46,,,,,,,
test_run_flush,redis,sb:events,msg47,37021442100,e47,,,,,,,
test_run_flush,redis,sb:events,msg48,37021505000,e48,,,,,,,
test_run_flush,redis,sb:events,msg49,37021535000,e49,,,,,,,
test_run_flush,redis,sb:events,msg50,37021563500,e50,,,,,,,
test_run_flush,redis,sb:events,msg51,37021591400,e51,,,,,,,
test_run_flush,redis,sb:events,msg52,37021619700,e52,,,,,,,
test_run_flush,redis,sb:events,msg53,37021647900,e53,,,,,,,
test_run_flush,redis,sb:events,msg54,37021675400,e54,,,,,,,
test_run_flush,redis,sb:events,msg55,37021703000,e55,,,,,,,
test_run_flush,redis,sb:events,msg56,37021730400,e56,,,,,,,
test_run_flush,redis,sb:events,msg57,37021757400,e57,,,,,,,
test_run_flush,redis,sb:events,msg58,37021785100,e58,,,,,,,
test_run_flush,redis,sb:events,msg59,37021812400,e59,,,,,,,
test_run_flush,redis,sb:events,msg60,37021839400,e60,,,,,,,
test_run_flush,redis,sb:events,msg61,37021866400,e61,,,,,,,
test_run_flush,redis,sb:events,msg62,37021893800,e62,,,,,,,
test_run_flush,redis,sb:events,msg63,37021923100,e63,,,,,,,
test_run_flush,redis,sb:events,msg64,37021950700,e64,,,,,,,
test_run_flush,redis,sb:events,msg65,37021978300,e65,,,,,,,
test_run_flush,redis,sb:events,msg66,37022006200,e66,,,,,,,
test_run_flush,redis,sb:events,msg67,37022034100,e67,,,,,,,
test_run_flush,redis,sb:events,msg68,37022061500,e68,,,,,,,
test_run_flush,redis,sb:events,msg69,37022088900,e69,,,,,,,
test_run_flush,redis,sb:events,msg70,37022116300,e70,,,,,,,
test_run_flush,redis,sb:events,msg71,37022144200,e71,,,,,,,
test_run_flush,redis,sb:events,msg72,37022171800,e72,,,,,,,
test_run_flush,redis,sb:events,msg73,37022198900,e73,,,,,,,
test_run_flush,redis,sb:events,msg74,37022226100,e74,,,,,,,
test_run_flush,redis,sb:events,msg75,37022255600,e75,,,,,,,
test_run_flush,redis,sb:events,msg76,37022283400,e76,,,,,,,
test_run_flush,redis,sb:events,msg77,37022313700,e77,,,,,,,
test_run_flush,redis,sb:events,msg78,37022349000,e78,,,,,,,
test_run_flush,redis,sb:events,msg79,37022377500,e79,,,,,,,
test_run_flush,redis,sb:events,msg80,37022405000,e80,,,,,,,
test_run_flush,redis,sb:events,msg81,37022432300,e81,,,,,,,
test_run_flush,redis,sb:events,msg82,37022459800,e82,,,,,,,
test_run_flush,redis,sb:events,msg83,37022487500,e83,,,,,,,
test_run_flush,redis,sb:events,msg84,37022514500,e84,,,,,,,
test_run_flush,redis,sb:events,msg85,37022542400,e85,,,,,,,
test_run_flush,redis,sb:events,msg86,37022569700,e86,,,,,,,
test_run_flush,redis,sb:events,msg87,37022597400,e87,,,,,,,
test_run_flush,redis,sb:events,msg88,37022624800,e88,,,,,,,
test_run_flush,redis,sb:events,msg89,37022651700,e89,,,,,,,
test_run_flush,redis,sb:events,msg90,37022678900,e90,,,,,,,
test_run_flush,redis,sb:events,msg91,37022707900,e91,,,,,,,
test_run_flush,redis,sb:events,msg92,37022735400,e92,,,,,,,
test_run_flush,redis,sb:events,msg93,37022763500,e93,,,,,,,
test_run_flush,redis,sb:events,msg94,37022791000,e94,,,,,,,
test_run_flush,redis,sb:events,msg95,37022817500,e95,,,,,,,
test_run_flush,redis,sb:events,msg96,37022845400,e96,,,,,,,
test_run_flush,redis,sb:events,msg97,37022873100,e97,,,,,,,
test_run_flush,redis,sb:events,msg98,37022900100,e98,,,,,,,
test_run_flush,redis,sb:events,msg99,37022927500,e99,,,,,,,
test_run_flush,redis,sb:events,msg100,37022954400,e100,,,,,,,
test_run_flush,redis,sb:events,msg101,37022981700,e101,,,,,,,
test_run_flush,redis,sb:events,msg102,37023008800,e102,,,,,,,
test_run_flush,redis,sb:events,msg103,37023036200,e103,,,,,,,
test_run_flush,redis,sb:events,msg104,37023063500,e104,,,,,,,
test_run_flush,redis,sb:events,msg105,37023090400,e105,,,,,,,
test_run_flush,redis,sb:events,msg106,37023117500,e106,,,,,,,
test_run_flush,redis,sb:events,msg107,37023145600,e107,,,,,,,
test_run_flush,redis,sb:events,msg108,37023174300,e108,,,,,,,
test_run_flush,redis,sb:events,msg109,37023202100,e109,,,,,,,
test_run_flush,redis,sb:events,msg110,37023229500,e110,,,,,,,
test_run_flush,redis,sb:events,msg111,37023256600,e111,,,,,,,
test_run_flush,redis,sb:events,msg112,37023283900,e112,,,,,,,
test_run_flush,redis,sb:events,msg113,37023311000,e113,,,,,,,
test_run_flush,redis,sb:events,msg114,37023338200,e114,,,,,,,
test_run_flush,redis,sb:events,msg115,37023365300,e115,,,,,,,
test_run_flush,redis,sb:events,msg116,37023392300,e116,,,,,,,
test_run_flush,redis,sb:events,msg117,37023424300,e117,,,,,,,
test_run_flush,redis,sb:events,msg118,37023461800,e118,,,,,,,
test_run_flush,redis,sb:events,msg119,37023498400,e119,,,,,,,
test_run_flush,redis,sb:events,msg120,37023526800,e120,,,,,,,
test_run_flush,redis,sb:events,msg121,37023554300,e121,,,,,,,
test_run_flush,redis,sb:events,msg122,37023582100,e122,,,,,,,
test_run_flush,redis,sb:events,msg123,37023609200,e123,,,,,,,
test_run_flush,redis,sb:events,msg124,37023636500,e124,,,,,,,
test_run_flush,redis,sb:events,msg125,37023663800,e125,,,,,,,
test_run_flush,redis,sb:events,msg126,37023690700,e126,,,,,,,
test_run_flush,redis,sb:events,msg127,37023719300,e127,,,,,,,
test_run_flush,redis,sb:events,msg128,37023747300,e128,,,,,,,
