run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,736350300,738631700,851072000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,736350300,851331700,852660400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,736350300,852934500,854102300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,736350300,854275000,855397900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,736350300,855570100,856840800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,736350300,857032800,858116500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,736350300,858303000,859461200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,736350300,859643200,860858800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,736350300,861036700,862148400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,736350300,862310100,863475800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,736350300,863664700,865002300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,736350300,865192000,866401900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,736350300,866589900,867750700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,736350300,867909400,869019200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,736350300,869176800,870261200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,736350300,870422500,871529400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,736350300,871683700,872769900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,736350300,872938000,874011100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,736350300,874171900,875378600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,736350300,875567400,876777600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,736350300,876978200,878171500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,736350300,878370200,879547200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,736350300,879705500,881072000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,736350300,881295200,882504200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,736350300,882686400,883967700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,736350300,884130900,885504500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,736350300,885700300,894306700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,736350300,894621200,896029300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,736350300,896232800,897497900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,736350300,897693000,898970100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,736350300,899225500,900565300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,736350300,900821500,902096700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,736350300,902333000,903689200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,736350300,903906900,905316700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,736350300,905552000,912483600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,736350300,912820300,914227200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,736350300,914420000,921121900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,736350300,921435300,923292100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,736350300,923621100,925189700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,736350300,925448100,926786100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,736350300,927002900,928352800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,736350300,928524800,929626000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,736350300,929799900,930937800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,736350300,931103600,932271000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,736350300,932449200,933572600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,736350300,933730800,934800000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,736350300,934964100,936156000
