run_id,backend,topic,partition,offset,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,2,0,2826674400,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,704692600,3895052:69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,1,0,2828199000,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,704692600,3895060:207c41be-4905-457d-af38-e356b67981de,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,0,0,2829458800,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,704692600,3895067:7eb000ee-2ef0-462a-bd57-e4320f459c68,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,2,1,2830905700,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,704692600,3895074:664c81bb-315d-4de4-86d5-f326eebf0684,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,0,1,2832353000,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,704692600,3895086:6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,2,2,2833490800,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,704692600,3895095:9103cd62-6a36-40c6-9f80-ab1f6d258133,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,0,2,2835029400,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,704692600,3895107:84fbca7e-c79e-4f67-8026-4c9578366292,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,1,1,2836365600,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,704692600,3895113:ea1e6876-4179-4750-8231-55c3d6ec8001,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,1,2,2837544500,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,704692600,3895121:16d29511-a5c7-4a18-a4b4-d40571e69bd4,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,0,3,2838771800,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,704692600,3895134:7f498384-e379-41b8-bdd2-8bf16412e8cc,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,1,3,2840196400,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,704692600,3895052:9790a466-9c56-42aa-96aa-a9ad1a6f8811,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,0,4,2841998300,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,704692600,3895060:fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,1,False
s4_s2sf12_low_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_low_speedup_kafka_rep1_20260612,2,3,2843370000,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,704692600,3895067:d593adb3-8980-46f6-b384-4a91f4ec01ba,1,False
