run_id,backend,topic,partition,offset,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4494,2828137600,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,693975300,3895052:69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4572,2829638500,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,693975300,3895060:207c41be-4905-457d-af38-e356b67981de,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4668,2831115500,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,693975300,3895067:7eb000ee-2ef0-462a-bd57-e4320f459c68,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4495,2832457100,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,693975300,3895074:664c81bb-315d-4de4-86d5-f326eebf0684,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4669,2833905100,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,693975300,3895086:6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4573,2835917500,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,693975300,3895052:9790a466-9c56-42aa-96aa-a9ad1a6f8811,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4670,2837639800,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,693975300,3895060:fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4496,2839162300,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,693975300,3895067:d593adb3-8980-46f6-b384-4a91f4ec01ba,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4671,2840920100,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,693975300,3895074:3dd463f6-b445-407d-8120-bf6aeab35526,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4672,2842670100,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,693975300,3895086:6755b1ac-4f37-4c35-b1ef-181d68375e7d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4574,2844200100,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,693975300,3895052:c6762724-3ad0-4ed1-b232-7f32ac192ec6,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4673,2845981300,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,693975300,3895060:2f46ad65-50a4-4834-9bd9-86a61f034234,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4575,2847375100,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,693975300,3895067:a40403c7-74d7-45e6-ba91-5ebd6c313d8e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4674,2848923800,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,693975300,3895074:77f9b3e5-e0e4-4032-8228-089aa0dd578b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4497,2850276000,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,693975300,3895086:8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4498,2851695000,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,693975300,3895052:ba22283a-c920-448c-804e-3737cccd9fff,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4499,2853191500,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,693975300,3895060:3b3a42a2-e2a1-49f8-9b77-5ec638303a06,1,False
