run_id,backend,config,pct_under_betting,pct_under_live_alert,pct_under_coaching,pct_under_broadcast,pct_under_fan_app
batch9_20260617_kafka_cluster_s1_n1_rep1,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s1_n1_rep2,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s1_n1_rep3,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2_n1_rep1,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2_n1_rep2,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2_n1_rep3,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2full_n1_rep1,kafka,cluster,7.643438554695258,8.100059559261464,8.993448481238831,9.747865793130828,99.64264443120905
batch9_20260617_kafka_cluster_s2full_n1_rep2,kafka,cluster,7.72285090331547,8.536827476672626,9.05300774270399,9.90669049037125,99.5830851697439
batch9_20260617_kafka_cluster_s2full_n1_rep3,kafka,cluster,9.90669049037125,10.52213619217789,14.770696843359143,30.61346039309113,99.622791344054
batch9_20260617_kafka_cluster_s2sf12_n1_rep1,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2sf12_n1_rep2,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2sf12_n1_rep3,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep1,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep2,kafka,cluster,0.0,0.0,0.0,63.650615901455765,100.0
batch9_20260617_kafka_cluster_s2sf12j2_n1_rep3,kafka,cluster,0.0,0.0,0.0,0.0,100.0
batch9_20260617_kafka_single_s1_n1_rep1,kafka,single,0.0,5.854084753167321,67.01616426387069,100.0,100.0
batch9_20260617_kafka_single_s1_n1_rep2,kafka,single,0.0,10.921799912625596,98.51463521188292,100.0,100.0
batch9_20260617_kafka_single_s1_n1_rep3,kafka,single,0.0,6.771515945827877,100.0,100.0,100.0
batch9_20260617_kafka_single_s2_n1_rep1,kafka,single,0.0,9.048152295632693,33.81858902575588,100.0,100.0
batch9_20260617_kafka_single_s2_n1_rep2,kafka,single,0.0,3.6058230683090664,35.184770436730126,100.0,100.0
batch9_20260617_kafka_single_s2_n1_rep3,kafka,single,0.0,2.8667413213885773,33.77379619260918,94.75923852183651,100.0
batch9_20260617_kafka_single_s2full_n1_rep1,kafka,single,10.800079412348618,13.738336311296406,21.6994242604725,32.26126662696049,100.0
batch9_20260617_kafka_single_s2full_n1_rep2,kafka,single,10.879491760968829,13.738336311296406,21.481040301766928,32.26126662696049,100.0
batch9_20260617_kafka_single_s2full_n1_rep3,kafka,single,10.899344848123881,13.738336311296406,21.6994242604725,32.26126662696049,100.0
batch9_20260617_kafka_single_s2sf12_n1_rep1,kafka,single,0.0,3.8521836506159035,91.28779395296752,100.0,100.0
batch9_20260617_kafka_single_s2sf12_n1_rep2,kafka,single,0.0,6.338185890257564,69.54087346024636,100.0,100.0
batch9_20260617_kafka_single_s2sf12_n1_rep3,kafka,single,0.0,13.527435610302351,92.49720044792834,100.0,100.0
batch9_20260617_kafka_single_s2sf12j2_n1_rep1,kafka,single,0.0,8.958566629339304,97.17805151175813,100.0,100.0
batch9_20260617_kafka_single_s2sf12j2_n1_rep2,kafka,single,0.0,21.970884658454647,96.52855543113101,100.0,100.0
batch9_20260617_kafka_single_s2sf12j2_n1_rep3,kafka,single,0.0,5.419932810750283,83.13549832026877,100.0,100.0
batch9_20260617_redis_cluster_s1_n1_rep1,redis,cluster,1.5727391874180818,3.9755351681957207,9.174311926605505,23.110528615115765,100.0
batch9_20260617_redis_cluster_s1_n1_rep2,redis,cluster,1.4416775884665833,3.1891655744866743,8.737439930100477,22.71734381826125,100.0
batch9_20260617_redis_cluster_s1_n1_rep3,redis,cluster,1.5727391874180818,4.587155963302747,10.572302315421577,24.20270860637833,100.0
batch9_20260617_redis_cluster_s2_n1_rep1,redis,cluster,0.9182530795072807,2.799552071668532,6.047032474804026,12.071668533034718,69.6976483762598
batch9_20260617_redis_cluster_s2_n1_rep2,redis,cluster,0.9182530795072807,2.754759238521831,6.382978723404253,12.497200447928336,71.53415453527437
batch9_20260617_redis_cluster_s2_n1_rep3,redis,cluster,0.895856662933936,1.6573348264277699,4.300111982082866,10.279955207166857,68.89137737961926
batch9_20260617_redis_cluster_s2full_n1_rep1,redis,cluster,1.1316259678380014,3.2360532062735703,7.02799285288862,14.850109191979355,68.0365296803653
